,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
22,110,2146,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,21.46
23,230,2146,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,21.46
24,210,2146,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,21.46
25,140,2146,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,21.46
26,350,2346,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,23.46
27,150,2346,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,23.46
28,360,2646,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,26.46
29,170,2846,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,28.46
30,220,2939,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,29.39
31,180,2939,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,29.39
32,160,2939,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,29.39
33,120,2939,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,29.39
34,130,3012,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,30.12
35,230,3012,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,30.12
36,210,3012,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,30.12
37,140,3012,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,30.12
38,350,3212,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,32.12
39,150,3212,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,32.12
40,360,3512,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,35.12
41,170,3712,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,37.12
42,220,3808,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,38.08
43,180,3808,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,38.08
44,160,3808,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,38.08
45,120,3808,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,38.08
46,110,4010,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,40.1
47,230,4010,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,40.1
48,210,4010,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,40.1
49,190,4010,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,feeder_on,40.1
50,240,4310,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,feeder_off,43.1
51,140,4310,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,43.1
52,350,4510,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,45.1
53,150,4510,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,45.1
54,360,4810,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,48.1
55,170,5010,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,50.1
56,220,5081,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,50.81
57,180,5081,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,50.81
58,160,5081,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,50.81
59,120,5081,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,50.81
60,130,5154,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,51.54
61,230,5154,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,51.54
62,210,5154,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,51.54
63,190,5154,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,feeder_on,51.54
64,240,5454,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,feeder_off,54.54
65,140,5454,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,54.54
66,350,5654,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,56.54
67,150,5654,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,56.54
68,360,5954,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,59.54
69,170,6154,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,61.54
70,220,6219,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,62.19
71,180,6219,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,62.19
72,160,6219,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,62.19
73,120,6219,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,62.19
74,130,6289,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,62.89
75,230,6289,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,62.89
76,210,6289,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,62.89
77,140,6289,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,62.89
78,350,6489,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,64.89
79,150,6489,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,64.89
80,360,6789,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,67.89
81,170,6989,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,69.89
82,220,7042,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,70.42
83,180,7042,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,70.42
84,160,7042,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,70.42
85,120,7042,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,70.42
86,110,7100,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,71.0
87,230,7100,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,71.0
88,210,7100,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,71.0
89,140,7100,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,71.0
90,130,7197,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,71.97
91,230,7197,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,71.97
92,210,7197,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,71.97
93,110,7287,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,72.87
94,350,7300,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,73.0
95,150,7300,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,73.0
96,360,7600,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,76.0
97,170,7800,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,78.0
98,220,7850,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,78.5
99,180,7850,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,78.5
100,160,7850,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,78.5
101,120,7850,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,78.5
102,130,7927,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,79.27
103,230,7927,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,79.27
104,210,7927,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,79.27
105,140,7927,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,79.27
106,110,8008,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,80.08
107,230,8008,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,80.08
108,210,8008,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,80.08
109,190,8008,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,feeder_on,80.08
110,350,8127,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,81.27
111,150,8127,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,81.27
112,240,8308,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,feeder_off,83.08
113,140,8308,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,83.08
114,360,8427,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,84.27
115,350,8508,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,85.08
116,170,8627,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,86.27
117,220,9234,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,92.34
118,180,9234,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,92.34
119,160,9234,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,92.34
120,120,9234,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,92.34
121,110,9339,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,93.39
122,230,9339,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,93.39
123,210,9339,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,93.39
124,140,9339,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,93.39
125,350,9539,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,95.39
126,150,9539,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,95.39
127,360,9839,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,98.39
128,170,10039,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,100.39
129,220,10230,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,102.3
130,180,10230,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,102.3
131,160,10230,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,102.3
132,120,10230,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,102.3
133,130,10305,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,103.05
134,230,10305,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,103.05
135,210,10305,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,103.05
136,140,10305,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,103.05
137,350,10505,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,105.05
138,150,10505,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,105.05
139,360,10805,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,108.05
140,170,11005,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,110.05
141,220,11119,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,111.19
142,180,11119,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,111.19
143,160,11119,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,111.19
144,120,11119,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,111.19
145,130,11233,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,112.33
146,230,11233,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,112.33
147,210,11233,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,112.33
148,140,11233,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,112.33
149,110,11347,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,113.47
150,230,11347,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,113.47
151,210,11347,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,113.47
152,190,11347,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,feeder_on,113.47
153,350,11433,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,114.33
154,150,11433,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,114.33
155,240,11647,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,feeder_off,116.47
156,140,11647,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,116.47
157,360,11733,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,117.33
158,350,11847,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,118.47
159,170,11933,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,119.33
160,220,12154,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,121.54
161,180,12154,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,121.54
162,160,12154,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,121.54
163,120,12154,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,121.54
164,130,12228,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,122.28
165,230,12228,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,122.28
166,210,12228,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,122.28
167,140,12228,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,122.28
168,110,12302,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,123.02
169,230,12302,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,123.02
170,210,12302,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,123.02
171,130,12391,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,123.91
172,350,12428,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,124.28
173,150,12428,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,124.28
174,110,12467,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,124.67
175,360,12728,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,127.28
176,170,12928,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,129.28
177,220,12993,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,129.93
178,180,12993,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,129.93
179,160,12993,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,129.93
180,120,12993,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,129.93
181,110,13046,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,130.46
182,230,13046,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,130.46
183,210,13046,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,130.46
184,140,13046,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,130.46
185,350,13246,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,132.46
186,150,13246,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,132.46
187,110,13281,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,132.81
188,110,13304,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,133.04
189,130,13354,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,133.54
190,230,13354,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,133.54
191,210,13354,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,133.54
192,190,13354,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,feeder_on,133.54
193,130,13375,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,133.75
194,130,13473,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,134.73
195,130,13511,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,135.11
196,360,13546,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,135.46
197,130,13575,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,135.75
198,130,13624,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,136.24
199,240,13654,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,feeder_off,136.54
200,140,13654,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,136.54
201,170,13746,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,137.46
202,220,13798,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,137.98
203,180,13798,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,137.98
204,160,13798,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,137.98
205,120,13798,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,137.98
206,350,13854,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,138.54
207,150,13854,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_start,138.54
208,130,13857,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,138.57
209,230,13857,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,138.57
210,210,13857,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,138.57
211,140,13857,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,trial_end,138.57
212,130,13893,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,138.93
213,130,13934,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,139.34
214,130,13954,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,139.54
215,110,14035,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,140.35
216,230,14035,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,140.35
217,210,14035,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_off,140.35
218,110,14053,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,140.53
219,350,14057,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_on,140.57
220,110,14094,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,140.94
221,110,14122,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,141.22
222,360,14154,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,chamber_light_off,141.54
223,110,14181,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,141.81
224,110,14197,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_max_key,141.97
225,120,14312,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,143.12
226,170,14354,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_on,143.54
227,220,14410,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,central_light_off,144.1
228,180,14410,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_on,144.1
229,160,14410,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,max_light_on,144.1
230,120,14410,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_central_key,144.1
231,130,14453,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,resp_mel_key,144.53
232,230,14453,6,otro,04/14/17,hgp,harvard_game_pigeons,21:01:03,20:57:52,bb58,mel_light_off,144.53
