,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
27,350,2231,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,22.31
28,150,2231,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,22.31
29,360,2531,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,25.31
30,170,2731,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,27.31
31,220,2773,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,27.73
32,180,2773,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,27.73
33,160,2773,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,27.73
34,120,2773,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,27.73
35,130,2835,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,28.35
36,230,2836,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,28.36
37,210,2836,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,28.36
38,190,2836,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_on,28.36
39,240,3136,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_off,31.36
40,140,3136,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,31.36
41,350,3336,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,33.36
42,150,3336,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,33.36
43,360,3636,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,36.36
44,170,3836,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,38.36
45,220,3970,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,39.7
46,180,3970,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,39.7
47,160,3970,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,39.7
48,120,3970,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,39.7
49,110,4044,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,40.44
50,230,4045,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,40.45
51,210,4045,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,40.45
52,190,4045,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_on,40.45
53,240,4345,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_off,43.45
54,140,4345,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,43.45
55,350,4545,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,45.45
56,150,4545,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,45.45
57,360,4845,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,48.45
58,170,5045,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,50.45
59,220,5137,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,51.37
60,180,5137,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,51.37
61,160,5137,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,51.37
62,120,5137,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,51.37
63,130,5213,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,52.13
64,230,5214,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,52.14
65,210,5214,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,52.14
66,190,5214,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_on,52.14
67,240,5514,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_off,55.14
68,140,5514,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,55.14
69,110,5599,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,55.99
70,110,5648,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,56.48
71,110,5674,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,56.74
72,110,5706,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,57.06
73,350,5714,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,57.14
74,150,5714,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,57.14
75,110,5732,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,57.32
76,110,5758,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,57.58
77,110,5819,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,58.19
78,110,5843,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,58.43
79,110,5861,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,58.61
80,110,5876,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,58.76
81,110,5893,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,58.93
82,110,5913,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,59.13
83,110,5944,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,59.44
84,110,5961,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,59.61
85,110,5980,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,59.8
86,110,5998,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,59.98
87,360,6014,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,60.14
88,170,6214,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,62.14
89,220,6272,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,62.72
90,180,6272,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,62.72
91,160,6272,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,62.72
92,120,6272,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,62.72
93,110,6331,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,63.31
94,230,6332,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,63.32
95,210,6332,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,63.32
96,140,6332,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,63.32
97,130,6425,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,64.25
98,130,6447,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,64.47
99,130,6471,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,64.71
100,130,6506,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,65.06
101,350,6532,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,65.32
102,150,6532,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,65.32
103,130,6538,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,65.38
104,130,6565,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,65.65
105,130,6591,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,65.91
106,130,6613,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,66.13
107,130,6642,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,66.42
108,360,6832,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,68.32
109,170,7032,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,70.32
110,220,7075,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,70.75
111,180,7075,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,70.75
112,160,7075,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,70.75
113,120,7075,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,70.75
114,130,7125,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,71.25
115,230,7126,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,71.26
116,210,7126,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,71.26
117,190,7126,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_on,71.26
118,240,7426,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_off,74.26
119,140,7426,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,74.26
120,110,7519,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,75.19
121,110,7560,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,75.6
122,110,7599,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,75.99
123,350,7626,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,76.26
124,150,7626,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,76.26
125,110,7628,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,76.28
126,110,7648,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,76.48
127,110,7709,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,77.09
128,110,7734,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,77.34
129,110,7768,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,77.68
130,110,7786,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,77.86
131,110,7819,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,78.19
132,110,7855,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,78.55
133,110,7902,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,79.02
134,360,7926,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,79.26
135,170,8126,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,81.26
136,220,8167,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,81.67
137,180,8167,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,81.67
138,160,8167,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,81.67
139,120,8167,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,81.67
140,110,8218,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,82.18
141,230,8219,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,82.19
142,210,8219,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,82.19
143,190,8219,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_on,82.19
144,240,8519,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_off,85.19
145,130,8519,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,85.19
146,140,8519,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,85.19
147,130,8607,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,86.07
148,130,8644,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,86.44
149,130,8672,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,86.72
150,130,8708,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,87.08
151,350,8719,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,87.19
152,150,8719,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,87.19
153,130,8726,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,87.26
154,130,8758,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,87.58
155,130,8790,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,87.9
156,110,8875,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,88.75
157,110,8894,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,88.94
158,110,8910,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,89.1
159,110,8925,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,89.25
160,120,8974,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,89.74
161,120,8998,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,89.98
162,120,9010,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,90.1
163,360,9019,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,90.19
164,120,9025,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,90.25
165,120,9158,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,91.58
166,120,9181,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,91.81
167,170,9219,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,92.19
168,220,9220,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,92.2
169,180,9220,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,92.2
170,160,9220,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,92.2
171,120,9220,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,92.2
172,120,9266,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,92.66
173,110,9316,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,93.16
174,230,9317,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,93.17
175,210,9317,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,93.17
176,140,9317,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,93.17
177,110,9358,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,93.58
178,110,9378,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,93.78
179,110,9405,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,94.05
180,110,9426,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,94.26
181,110,9448,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,94.48
182,110,9476,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,94.76
183,350,9517,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,95.17
184,150,9517,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,95.17
185,130,9535,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,95.35
186,130,9577,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,95.77
187,130,9601,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,96.01
188,130,9625,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,96.25
189,130,9667,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,96.67
190,130,9687,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,96.87
191,130,9709,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,97.09
192,130,9729,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,97.29
193,130,9743,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,97.43
194,130,9758,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,97.58
195,110,9811,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,98.11
196,360,9817,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,98.17
197,110,9826,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,98.26
198,110,9845,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,98.45
199,110,9858,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,98.58
200,110,9886,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,98.86
201,170,10017,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,100.17
202,220,10059,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,100.59
203,180,10059,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,100.59
204,160,10059,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,100.59
205,120,10059,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,100.59
206,130,10112,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,101.12
207,230,10113,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,101.13
208,210,10113,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,101.13
209,190,10113,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_on,101.13
210,110,10209,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,102.09
211,110,10229,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,102.29
212,120,10335,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,103.35
213,130,10393,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,103.93
214,240,10413,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,feeder_off,104.13
215,130,10413,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,104.13
216,140,10413,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,104.13
217,110,10502,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,105.02
218,110,10533,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,105.33
219,110,10565,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,105.65
220,110,10591,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,105.91
221,350,10613,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_on,106.13
222,150,10613,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_start,106.13
223,110,10619,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,106.19
224,110,10653,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,106.53
225,110,10692,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,106.92
226,110,10722,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,107.22
227,110,10772,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,107.72
228,110,10797,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,107.97
229,110,10822,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,108.22
230,110,10860,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,108.6
231,110,10900,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,109.0
232,360,10913,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,chamber_light_off,109.13
233,170,11113,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_on,111.13
234,220,11150,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,central_light_off,111.5
235,180,11150,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_on,111.5
236,160,11150,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_on,111.5
237,120,11150,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_central_key,111.5
238,110,11198,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_max_key,111.98
239,230,11199,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,mel_light_off,111.99
240,210,11199,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,max_light_off,111.99
241,140,11199,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,trial_end,111.99
242,130,11281,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,112.81
243,130,11343,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,113.43
244,130,11363,9,0,04/16/17,0,harvard_game_pigeons,18:16:05,18:12:56,bb4,resp_mel_key,113.63
