,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
29,350,2435,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,chamber_light_on,24.35
30,150,2435,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,trial_start,24.35
31,110,2456,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,24.56
32,110,2521,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,25.21
33,110,2721,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,27.21
34,360,2735,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,chamber_light_off,27.35
35,170,2935,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,central_light_on,29.35
36,220,3136,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,central_light_off,31.36
37,180,3136,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,mel_light_on,31.36
38,160,3136,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,max_light_on,31.36
39,120,3136,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,31.36
40,110,3230,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,32.3
41,230,3230,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,mel_light_off,32.3
42,210,3230,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,max_light_off,32.3
43,110,3349,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,33.49
44,110,3371,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,33.71
45,350,3430,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,chamber_light_on,34.3
46,150,3430,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,trial_start,34.3
47,120,3464,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,34.64
48,120,3545,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,35.45
49,120,3574,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,35.74
50,120,3640,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,36.4
51,120,3683,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,36.83
52,120,3703,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,37.03
53,120,3726,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,37.26
54,360,3730,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,chamber_light_off,37.3
55,120,3866,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,38.66
56,120,3899,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,38.99
57,170,3930,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,central_light_on,39.3
58,220,3968,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,central_light_off,39.68
59,180,3968,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,mel_light_on,39.68
60,160,3968,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,max_light_on,39.68
61,120,3968,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,39.68
62,110,4036,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,40.36
63,230,4036,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,mel_light_off,40.36
64,210,4036,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,max_light_off,40.36
65,190,4036,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,feeder_on,40.36
66,110,4107,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,41.07
67,240,4336,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,feeder_off,43.36
68,110,4352,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,43.52
69,350,4536,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,chamber_light_on,45.36
70,150,4536,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,trial_start,45.36
71,120,4739,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,47.39
72,120,4765,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,47.65
73,120,4785,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,47.85
74,120,4803,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,48.03
75,120,4819,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,48.19
76,120,4831,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,48.31
77,360,4836,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,chamber_light_off,48.36
78,120,4851,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,48.51
79,110,4987,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,49.87
80,110,5012,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,50.12
81,110,5029,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,50.29
82,170,5036,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,central_light_on,50.36
83,220,5091,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,central_light_off,50.91
84,180,5091,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,mel_light_on,50.91
85,160,5091,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,max_light_on,50.91
86,120,5091,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,50.91
87,120,5114,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,51.14
88,130,5222,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_mel_key,52.22
89,230,5222,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,mel_light_off,52.22
90,210,5222,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,max_light_off,52.22
91,130,5266,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_mel_key,52.66
92,130,5280,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_mel_key,52.8
93,130,5293,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_mel_key,52.93
94,130,5338,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_mel_key,53.38
95,350,5422,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,chamber_light_on,54.22
96,150,5422,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,trial_start,54.22
97,120,5513,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,55.13
98,120,5540,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,55.4
99,120,5555,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_central_key,55.55
100,110,5653,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,56.53
101,230,5653,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,mel_light_off,56.53
102,210,5653,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,max_light_off,56.53
103,360,5722,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,chamber_light_off,57.22
104,110,5794,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,57.94
105,350,5853,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,chamber_light_on,58.53
106,170,5922,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,central_light_on,59.22
107,110,5934,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,59.34
108,110,5962,5,aa,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:19,bb4,resp_max_key,59.62
