,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,file,event,session_time
28,120,5952,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,59.52
29,120,5987,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,59.87
30,120,6003,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,60.03
31,120,6033,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,60.33
32,170,6048,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_on,60.48
33,220,6059,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_off,60.59
34,180,6059,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_on,60.59
35,160,6059,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_on,60.59
36,120,6059,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,60.59
37,110,6129,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,61.29
38,230,6130,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_off,61.3
39,210,6130,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_off,61.3
40,140,6130,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_end,61.3
41,130,6226,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,62.26
42,130,6245,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,62.45
43,130,6260,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,62.6
44,130,6276,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,62.76
45,130,6301,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,63.01
46,130,6322,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,63.22
47,350,6330,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_on,63.3
48,150,6330,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_start,63.3
49,120,6504,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,65.04
50,110,6554,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,65.54
51,360,6630,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_off,66.3
52,120,6826,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,68.26
53,170,6830,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_on,68.3
54,220,6865,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_off,68.65
55,180,6865,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_on,68.65
56,160,6865,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_on,68.65
57,120,6865,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,68.65
58,120,6882,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,68.82
59,130,6930,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,69.3
60,230,6931,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_off,69.31
61,210,6931,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_off,69.31
62,140,6931,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_end,69.31
63,110,6995,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,69.95
64,110,7016,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,70.16
65,130,7063,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,70.63
66,110,7128,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,71.28
67,350,7131,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_on,71.31
68,150,7131,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_start,71.31
69,110,7145,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,71.45
70,120,7184,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,71.84
71,360,7431,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_off,74.31
72,170,7631,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_on,76.31
73,220,7685,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_off,76.85
74,180,7685,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_on,76.85
75,160,7685,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_on,76.85
76,120,7685,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,76.85
77,120,7700,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,77.0
78,110,7795,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,77.95
79,230,7796,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_off,77.96
80,210,7796,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_off,77.96
81,140,7796,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_end,77.96
82,110,7810,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,78.1
83,110,7822,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,78.22
84,130,7899,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,78.99
85,130,7910,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,79.1
86,130,7913,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,79.13
87,130,7931,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,79.31
88,130,7947,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,79.47
89,130,7958,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,79.58
90,350,7996,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_on,79.96
91,150,7996,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_start,79.96
92,120,8037,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,80.37
93,120,8051,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,80.51
94,120,8113,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,81.13
95,120,8128,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,81.28
96,120,8176,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,81.76
97,120,8190,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,81.9
98,110,8289,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,82.89
99,360,8296,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_off,82.96
100,110,8347,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,83.47
101,110,8362,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,83.62
102,110,8397,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,83.97
103,110,8410,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,84.1
104,110,8440,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,84.4
105,110,8454,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,84.54
106,170,8496,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_on,84.96
107,110,8525,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,85.25
108,110,8539,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,85.39
109,220,8597,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_off,85.97
110,180,8597,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_on,85.97
111,160,8597,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_on,85.97
112,120,8597,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,85.97
113,130,8700,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,87.0
114,230,8701,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_off,87.01
115,210,8701,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_off,87.01
116,190,8701,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,feeder_on,87.01
117,130,8718,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,87.18
118,130,8926,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,89.26
119,130,8939,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,89.39
120,240,9001,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,feeder_off,90.01
121,140,9001,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_end,90.01
122,110,9004,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,90.04
123,110,9026,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,90.26
124,110,9045,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,90.45
125,110,9067,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,90.67
126,110,9091,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,90.91
127,110,9114,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,91.14
128,110,9140,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,91.4
129,120,9195,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,91.95
130,350,9201,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_on,92.01
131,150,9201,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_start,92.01
132,120,9209,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,92.09
133,110,9279,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,92.79
134,110,9311,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,93.11
135,120,9360,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,93.6
136,120,9377,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,93.77
137,130,9445,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,94.45
138,130,9463,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,94.63
139,130,9478,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,94.78
140,360,9501,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_off,95.01
141,170,9701,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_on,97.01
142,220,9708,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_off,97.08
143,180,9708,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_on,97.08
144,160,9708,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_on,97.08
145,120,9708,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,97.08
146,120,9728,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,97.28
147,110,9798,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,97.98
148,230,9799,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_off,97.99
149,210,9799,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_off,97.99
150,190,9799,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,feeder_on,97.99
151,110,9821,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,98.21
152,110,9869,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,98.69
153,110,9887,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,98.87
154,110,9903,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,99.03
155,130,9967,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,99.67
156,130,9982,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,99.82
157,130,9993,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,99.93
158,130,10006,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,100.06
159,120,10075,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,100.75
160,120,10091,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,100.91
161,240,10099,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,feeder_off,100.99
162,140,10099,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_end,100.99
163,130,10132,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,101.32
164,130,10144,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,101.44
165,350,10299,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_on,102.99
166,150,10299,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_start,102.99
167,120,10348,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,103.48
168,120,10365,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,103.65
169,120,10407,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,104.07
170,120,10423,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,104.23
171,120,10437,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,104.37
172,120,10448,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,104.48
173,110,10511,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,105.11
174,110,10541,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,105.41
175,110,10579,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,105.79
176,360,10599,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_off,105.99
177,110,10600,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,106.0
178,110,10621,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,106.21
179,110,10639,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,106.39
180,170,10799,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_on,107.99
181,220,10871,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_off,108.71
182,180,10871,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_on,108.71
183,160,10871,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_on,108.71
184,120,10871,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,108.71
185,110,10935,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,109.35
186,230,10936,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_off,109.36
187,210,10936,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_off,109.36
188,140,10936,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_end,109.36
189,130,11078,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,110.78
190,130,11107,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,111.07
191,350,11136,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_on,111.36
192,130,11136,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,111.36
193,150,11136,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,trial_start,111.36
194,110,11233,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,112.33
195,110,11257,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,112.57
196,110,11281,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,112.81
197,120,11325,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,113.25
198,120,11348,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,113.48
199,120,11370,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,113.7
200,110,11435,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,114.35
201,360,11436,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,chamber_light_off,114.36
202,110,11452,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,114.52
203,110,11470,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,114.7
204,130,11539,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,115.39
205,130,11601,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,116.01
206,170,11636,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_on,116.36
207,130,11656,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,116.56
208,130,11713,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_mel_key,117.13
209,110,11778,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_max_key,117.78
210,220,11811,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,central_light_off,118.11
211,180,11811,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,mel_light_on,118.11
212,160,11811,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,max_light_on,118.11
213,120,11811,5,cond,04/18/17,hg,harvard_game_pigeons,16:25:45,16:22:28,bb67,bb67_test,resp_central_key,118.11
