,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
73,130,4188,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_mel_key,41.88
74,130,4204,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_mel_key,42.04
75,240,4206,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,feeder_off,42.06
76,130,4221,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_mel_key,42.21
77,130,4233,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_mel_key,42.33
78,130,4300,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_mel_key,43.0
79,350,4327,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,chamber_light_on,43.27
80,150,4327,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,trial_start,43.27
81,120,4450,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,44.5
82,120,4487,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,44.87
83,120,4507,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,45.07
84,120,4579,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,45.79
85,120,4608,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,46.08
86,360,4627,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,chamber_light_off,46.27
87,120,4627,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,46.27
88,120,4681,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,46.81
89,120,4701,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,47.01
90,110,4812,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,48.12
91,170,4827,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,central_light_on,48.27
92,110,4849,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,48.49
93,220,4953,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,central_light_off,49.53
94,180,4953,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,mel_light_on,49.53
95,160,4953,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,max_light_on,49.53
96,120,4953,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,49.53
97,110,5038,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,50.38
98,230,5038,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,mel_light_off,50.38
99,210,5038,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,max_light_off,50.38
100,110,5168,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,51.68
101,110,5197,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,51.97
102,110,5212,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,52.12
103,350,5238,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,chamber_light_on,52.38
104,150,5238,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,trial_start,52.38
105,110,5247,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,52.47
106,110,5264,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,52.64
107,110,5283,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,52.83
108,130,5423,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_mel_key,54.23
109,230,5423,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,mel_light_off,54.23
110,210,5423,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,max_light_off,54.23
111,130,5442,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_mel_key,54.42
112,130,5457,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_mel_key,54.57
113,360,5538,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,chamber_light_off,55.38
114,350,5623,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,chamber_light_on,56.23
115,120,5697,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,56.97
116,170,5738,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,central_light_on,57.38
117,220,5739,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,central_light_off,57.39
118,180,5739,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,mel_light_on,57.39
119,160,5739,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,max_light_on,57.39
120,120,5739,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_central_key,57.39
121,110,5848,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,resp_max_key,58.48
122,230,5848,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,mel_light_off,58.48
123,210,5848,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,max_light_off,58.48
124,190,5848,6,bb,04/01/17,hgp,harvard_game_pigeons,17:48:51,17:47:37,bb6,feeder_on,58.48
