,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
63,110,3724,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_max_key,37.24
64,110,3740,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_max_key,37.4
65,110,3777,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_max_key,37.77
66,240,3795,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,feeder_off,37.95
67,350,3911,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,chamber_light_on,39.11
68,150,3911,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,trial_start,39.11
69,110,4137,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_max_key,41.37
70,360,4211,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,chamber_light_off,42.11
71,170,4411,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,central_light_on,44.11
72,220,4439,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,central_light_off,44.39
73,180,4439,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,mel_light_on,44.39
74,160,4439,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,max_light_on,44.39
75,120,4439,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_central_key,44.39
76,110,4548,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_max_key,45.48
77,230,4548,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,mel_light_off,45.48
78,210,4548,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,max_light_off,45.48
79,190,4548,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,feeder_on,45.48
80,240,4848,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,feeder_off,48.48
81,140,4848,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,trial_end,48.48
82,350,5048,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,chamber_light_on,50.48
83,150,5048,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,trial_start,50.48
84,120,5343,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_central_key,53.43
85,360,5348,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,chamber_light_off,53.48
86,110,5429,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_max_key,54.29
87,170,5548,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,central_light_on,55.48
88,130,5657,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_mel_key,56.57
89,230,5657,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,mel_light_off,56.57
90,210,5657,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,max_light_off,56.57
91,140,5657,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,trial_end,56.57
92,220,5708,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,central_light_off,57.08
93,180,5708,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,mel_light_on,57.08
94,160,5708,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,max_light_on,57.08
95,120,5708,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_central_key,57.08
96,130,5786,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,resp_mel_key,57.86
97,230,5786,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,mel_light_off,57.86
98,210,5786,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,max_light_off,57.86
99,190,5786,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,feeder_on,57.86
100,350,5857,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,chamber_light_on,58.57
101,150,5857,7,suicidesquad,04/13/17,hg_pig,harvard_game_pigeons,20:37:51,20:35:06,bb57,trial_start,58.57
