,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,event,session_time
71,230,5418,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,54.18
72,210,5418,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,54.18
73,140,5418,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,54.18
74,350,5618,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,56.18
75,150,5618,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,56.18
76,110,5759,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,57.59
77,230,5759,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,57.59
78,210,5759,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,57.59
79,140,5759,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,57.59
80,110,5794,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,57.94
81,120,5868,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,58.68
82,360,5918,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,59.18
83,130,5928,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,59.28
84,350,5959,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,59.59
85,120,6013,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,60.13
86,170,6118,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,61.18
87,220,6234,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,62.34
88,180,6234,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,62.34
89,160,6234,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,62.34
90,120,6234,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,62.34
91,110,6289,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,62.89
92,230,6289,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,62.89
93,210,6289,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,62.89
94,140,6289,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,62.89
95,130,6352,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,63.52
96,230,6352,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,63.52
97,210,6352,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,63.52
98,190,6352,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_on,63.52
99,350,6489,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,64.89
100,150,6489,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,64.89
101,240,6652,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_off,66.52
102,140,6652,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,66.52
103,360,6789,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,67.89
104,350,6852,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,68.52
105,170,6989,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,69.89
106,220,7162,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,71.62
107,180,7162,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,71.62
108,160,7162,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,71.62
109,120,7162,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,71.62
110,110,7204,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,72.04
111,230,7204,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,72.04
112,210,7204,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,72.04
113,140,7204,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,72.04
114,350,7404,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,74.04
115,150,7404,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,74.04
116,360,7704,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,77.04
117,170,7904,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,79.04
118,220,8041,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,80.41
119,180,8041,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,80.41
120,160,8041,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,80.41
121,120,8041,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,80.41
122,130,8096,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,80.96
123,230,8096,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,80.96
124,210,8096,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,80.96
125,140,8096,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,80.96
126,350,8296,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,82.96
127,150,8296,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,82.96
128,360,8596,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,85.96
129,170,8796,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,87.96
130,220,8886,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,88.86
131,180,8886,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,88.86
132,160,8886,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,88.86
133,120,8886,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,88.86
134,110,8963,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,89.63
135,230,8963,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,89.63
136,210,8963,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,89.63
137,140,8963,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,89.63
138,350,9163,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,91.63
139,150,9163,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,91.63
140,360,9463,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,94.63
141,170,9663,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,96.63
142,220,9791,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,97.91
143,180,9791,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,97.91
144,160,9791,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,97.91
145,120,9791,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,97.91
146,130,9848,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,98.48
147,230,9848,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,98.48
148,210,9848,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,98.48
149,190,9848,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_on,98.48
150,240,10148,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_off,101.48
151,140,10148,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,101.48
152,350,10348,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,103.48
153,150,10348,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,103.48
154,360,10648,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,106.48
155,170,10848,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,108.48
156,220,10900,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,109.0
157,180,10900,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,109.0
158,160,10900,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,109.0
159,120,10900,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,109.0
160,110,10954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,109.54
161,230,10954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,109.54
162,210,10954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,109.54
163,140,10954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,109.54
164,350,11154,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,111.54
165,150,11154,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,111.54
166,130,11166,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,111.66
167,230,11166,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,111.66
168,210,11166,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,111.66
169,190,11166,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_on,111.66
170,360,11454,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,114.54
171,240,11466,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_off,114.66
172,140,11466,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,114.66
173,170,11654,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,116.54
174,350,11666,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,116.66
175,220,11822,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,118.22
176,180,11822,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,118.22
177,160,11822,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,118.22
178,120,11822,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,118.22
179,130,11988,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,119.88
180,230,11988,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,119.88
181,210,11988,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,119.88
182,140,11988,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,119.88
183,110,12046,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,120.46
184,230,12046,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,120.46
185,210,12046,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,120.46
186,110,12123,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,121.23
187,130,12170,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,121.7
188,350,12188,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,121.88
189,150,12188,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,121.88
190,120,12246,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,122.46
191,120,12271,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,122.71
192,120,12299,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,122.99
193,110,12371,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,123.71
194,110,12390,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,123.9
195,110,12434,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,124.34
196,110,12464,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,124.64
197,360,12488,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,124.88
198,170,12688,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,126.88
199,220,12729,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,127.29
200,180,12729,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,127.29
201,160,12729,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,127.29
202,120,12729,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,127.29
203,110,12784,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,127.84
204,230,12784,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,127.84
205,210,12784,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,127.84
206,190,12784,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_on,127.84
207,110,12803,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,128.03
208,110,12817,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,128.17
209,110,12836,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,128.36
210,110,12876,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,128.76
211,240,13084,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_off,130.84
212,140,13084,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,130.84
213,350,13284,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,132.84
214,150,13284,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_start,132.84
215,130,13355,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,133.55
216,230,13355,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,133.55
217,210,13355,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,133.55
218,190,13355,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_on,133.55
219,110,13530,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,135.3
220,360,13584,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_off,135.84
221,130,13596,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_mel_key,135.96
222,240,13655,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,feeder_off,136.55
223,140,13655,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,trial_end,136.55
224,170,13784,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_on,137.84
225,350,13855,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,chamber_light_on,138.55
226,220,13864,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,central_light_off,138.64
227,180,13864,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_on,138.64
228,160,13864,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_on,138.64
229,120,13864,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_central_key,138.64
230,110,13954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,resp_max_key,139.54
231,230,13954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,mel_light_off,139.54
232,210,13954,6,tri,04/14/17,este,harvard_game_pigeons,21:50:53,21:47:46,bbYoni,max_light_off,139.54
